1,2,1,1,1,3,6
2,9,1,2,2,7,14
3,9,1,3,30,4,8
4,7,1,4,14,4,8
5,10,1,5,27,27,54
6,2,1,6,30,16,32
7,10,1,7,23,9,18
8,7,1,8,17,10,20
9,8,1,9,23,19,38
10,9,1,10,21,0,0
11,1,1,11,24,4,8
12,5,1,12,29,22,44
13,10,1,13,23,29,58
14,4,1,14,23,12,24
15,1,1,15,9,23,46
16,9,1,16,5,8,16
17,10,1,17,4,26,52
18,7,1,18,14,11,22
19,3,1,19,4,9,18
20,3,1,20,27,25,50
21,2,1,21,23,21,42
22,4,1,22,30,9,18
23,2,1,23,29,25,50
24,3,1,24,3,18,36
25,3,1,25,8,19,38
26,3,1,26,6,26,52
27,3,1,27,14,6,12
28,5,1,28,9,11,22
29,8,1,29,6,7,14
30,2,1,30,12,14,28
31,10,1,31,20,25,50
32,8,1,32,9,28,56
33,3,1,33,16,21,42
34,5,1,34,15,12,24
35,3,1,35,10,22,44
36,7,1,36,14,15,30
37,8,1,37,15,11,22
38,7,1,38,7,16,32
39,5,1,39,28,24,48
40,6,1,40,25,5,10
41,1,1,41,28,19,38
42,1,1,42,23,19,38
43,4,1,43,25,21,42
44,2,1,44,5,2,4
45,10,1,45,24,15,30
46,6,1,46,12,9,18
47,5,1,47,17,23,46
48,1,1,48,7,6,12
49,7,1,49,20,14,28
50,4,1,50,15,28,56
51,10,1,51,1,15,30
52,6,1,52,9,14,28
53,6,1,53,10,6,12
54,10,1,54,8,20,40
55,8,1,55,10,14,28
56,9,1,56,2,0,0
57,6,1,57,4,16,32
58,4,1,58,10,29,58
59,3,1,59,9,12,24
60,1,1,60,3,26,52
61,2,1,61,12,8,16
62,7,1,62,30,3,6
63,4,1,63,20,4,8
64,1,1,64,3,23,46
65,9,1,65,18,9,18
66,5,1,66,16,7,14
67,8,1,67,7,13,26
68,3,1,68,19,7,14
69,2,1,69,24,6,12
70,3,1,70,7,28,56
71,5,1,71,25,11,22
72,4,1,72,4,19,38
73,2,1,73,1,11,22
74,9,1,74,30,0,0
75,4,1,75,16,5,10
76,5,1,76,29,0,0
77,2,1,77,18,9,18
78,8,1,78,1,28,56
79,6,1,79,5,11,22
80,6,1,80,25,19,38
81,2,1,81,1,6,12
82,2,1,82,22,6,12
83,3,1,83,13,21,42
84,9,1,84,18,23,46
85,10,1,85,15,5,10
86,1,1,86,21,0,0
87,9,1,87,14,5,10
88,1,1,88,15,19,38
89,1,1,89,21,0,0
90,7,1,90,21,0,0
91,2,1,91,21,6,12
92,7,1,92,1,19,38
93,2,1,93,28,21,42
94,8,1,94,4,14,28
95,3,1,95,3,23,46
96,6,1,96,14,12,24
97,6,1,97,12,25,50
98,7,1,98,19,5,10
99,4,1,99,29,1,2
100,2,1,100,12,10,20
101,7,1,101,28,24,48
102,4,1,102,16,21,42
103,5,1,103,18,25,50
104,6,1,104,2,8,16
105,2,1,105,8,15,30
106,1,1,106,11,8,16
107,2,1,107,16,20,40
108,8,1,108,30,17,34
109,10,1,109,22,8,16
110,8,1,110,6,10,20
111,5,1,111,23,5,10
112,2,1,112,6,29,58
113,1,1,113,29,12,24
114,10,1,114,15,16,32
115,9,1,115,27,25,50
116,5,1,116,16,5,10
117,6,1,117,28,24,48
118,2,1,118,20,8,16
119,1,1,119,28,28,56
120,7,1,120,29,17,34
121,8,1,121,13,19,38
122,10,1,122,5,0,0
123,3,1,123,10,24,48
124,7,1,124,24,19,38
125,7,1,125,14,13,26
126,5,1,126,21,14,28
127,10,1,127,15,28,56
128,5,1,128,7,13,26
129,6,1,129,9,15,30
130,5,1,130,30,7,14
131,2,1,131,28,24,48
132,7,1,132,24,13,26
133,2,1,133,16,7,14
134,7,1,134,16,16,32
135,6,1,135,21,9,18
136,9,1,136,16,16,32
137,4,1,137,3,22,44
138,7,1,138,25,5,10
139,10,1,139,6,25,50
140,2,1,140,27,8,16
141,2,1,141,7,3,6
142,6,1,142,28,8,16
143,2,1,143,23,5,10
144,4,1,144,26,1,2
145,10,1,145,3,29,58
146,2,1,146,21,22,44
147,5,1,147,17,25,50
148,5,1,148,10,5,10
149,8,1,149,23,2,4
150,2,1,150,17,15,30
151,4,1,151,11,23,46
152,4,1,152,8,8,16
153,9,1,153,11,29,58
154,3,1,154,22,0,0
155,1,1,155,2,24,48
156,3,1,156,27,28,56
157,7,1,157,12,24,48
158,1,1,158,16,25,50
159,4,1,159,24,8,16
160,10,1,160,12,5,10
161,1,1,161,15,18,36
162,9,1,162,3,8,16
163,9,1,163,24,26,52
164,9,1,164,21,14,28
165,3,1,165,8,0,0
166,7,1,166,7,2,4
167,10,1,167,14,18,36
168,7,2,1,23,7,14
169,4,2,2,6,9,18
170,9,2,3,16,13,26
171,7,2,4,22,2,4
172,1,2,5,6,9,18
173,10,2,6,13,9,18
174,3,2,7,21,19,38
175,6,2,8,28,3,6
176,10,2,9,4,21,42
177,9,2,10,21,0,0
178,8,2,11,10,9,18
179,10,2,12,18,24,48
180,5,2,13,26,1,2
181,4,2,14,18,28,56
182,9,2,15,2,24,48
183,3,2,16,27,11,22
184,2,2,17,23,16,32
185,8,2,18,7,0,0
186,8,2,19,16,13,26
187,1,2,20,29,24,48
188,9,2,21,21,15,30
189,7,2,22,3,16,32
190,3,2,23,21,2,4
191,3,2,24,19,23,46
192,9,2,25,25,2,4
193,4,2,26,8,27,54
194,10,2,27,29,5,10
195,2,2,28,6,19,38
196,3,2,29,13,26,52
197,10,2,30,27,28,56
198,10,2,31,9,5,10
199,5,2,32,1,27,54
200,6,2,33,24,4,8
201,1,2,34,27,7,14
202,5,2,35,14,15,30
203,5,2,36,3,20,40
204,5,2,37,26,11,22
205,4,2,38,16,24,48
206,2,2,39,25,10,20
207,9,2,40,29,13,26
208,5,2,41,21,9,18
209,9,2,42,1,29,58
210,2,2,43,9,28,56
211,8,2,44,21,28,56
212,9,2,45,5,10,20
213,2,2,46,1,20,40
214,3,2,47,9,26,52
215,1,2,48,9,29,58
216,9,2,49,7,11,22
217,4,2,50,29,14,28
218,5,2,51,17,6,12
219,10,2,52,11,11,22
220,6,2,53,17,26,52
221,7,2,54,14,26,52
222,7,2,55,10,24,48
223,7,2,56,24,6,12
224,6,2,57,23,13,26
225,3,2,58,14,15,30
226,10,2,59,22,6,12
227,6,2,60,26,13,26
228,2,2,61,17,28,56
229,6,2,62,11,4,8
230,5,2,63,8,8,16
231,8,2,64,9,17,34
232,2,2,65,24,14,28
233,3,2,66,14,25,50
234,7,2,67,24,23,46
235,7,2,68,10,1,2
236,8,2,69,4,4,8
237,10,2,70,23,8,16
238,6,2,71,18,20,40
239,9,2,72,29,3,6
240,7,2,73,16,7,14
241,3,2,74,10,3,6
242,10,2,75,15,22,44
243,6,2,76,10,15,30
244,3,2,77,24,0,0
245,7,2,78,3,11,22
246,2,2,79,6,12,24
247,8,2,80,14,15,30
248,10,2,81,27,18,36
249,7,2,82,22,15,30
250,3,2,83,16,4,8
251,7,2,84,14,19,38
252,6,2,85,30,17,34
253,4,2,86,26,17,34
254,2,2,87,24,12,24
255,1,2,88,27,17,34
256,2,2,89,30,20,40
257,9,2,90,10,14,28
258,3,2,91,30,18,36
259,4,2,92,2,12,24
260,10,2,93,19,0,0
261,7,2,94,4,0,0
262,7,2,95,10,6,12
263,5,2,96,29,0,0
264,5,2,97,21,17,34
265,9,2,98,11,13,26
266,7,2,99,8,0,0
267,6,2,100,21,11,22
268,1,2,101,3,4,8
269,4,2,102,18,22,44
270,4,2,103,11,7,14
271,7,2,104,28,14,28
272,4,2,105,14,11,22
273,1,2,106,4,26,52
274,10,2,107,22,10,20
275,10,2,108,9,18,36
276,5,2,109,28,27,54
277,9,2,110,3,3,6
278,8,2,111,22,1,2
279,2,2,112,30,11,22
280,3,2,113,12,5,10
281,4,2,114,14,6,12
282,7,2,115,18,24,48
283,4,2,116,22,24,48
284,1,2,117,24,18,36
285,8,2,118,30,20,40
286,3,2,119,4,5,10
287,1,2,120,18,2,4
288,2,2,121,9,20,40
289,9,2,122,22,16,32
290,8,2,123,5,23,46
291,7,2,124,11,6,12
292,7,2,125,30,28,56
293,5,2,126,23,22,44
294,2,2,127,1,8,16
295,1,2,128,16,22,44
296,7,2,129,22,22,44
297,1,2,130,24,13,26
298,4,2,131,9,15,30
299,9,2,132,24,15,30
300,8,2,133,18,23,46
301,8,2,134,21,11,22
302,4,2,135,2,26,52
303,4,2,136,24,29,58
304,7,2,137,19,3,6
305,6,2,138,17,5,10
306,4,2,139,6,29,58
307,6,2,140,21,9,18
308,6,2,141,8,15,30
309,6,2,142,9,3,6
310,7,2,143,14,19,38
311,2,2,144,27,21,42
312,6,2,145,19,0,0
313,5,2,146,22,16,32
314,4,2,147,17,28,56
