1,2,Kwartalnik,Kwartalnik I,9800,33
2,11,Tygodnik,Tygodnik F,1400,14
3,7,Miesiecznik,Miesiecznik A,4480,22
4,6,Miesiecznik,Miesiecznik N,1400,18
5,5,Kwartalnik,Kwartalnik K,4620,31
6,2,Dwutygodnik,Dwutygodnik M,17920,25
7,1,Dziennik,Dziennik L,4550,11
8,2,Kwartalnik,Kwartalnik S,4480,44
9,7,Dziennik,Dziennik F,6510,13
10,10,Miesiecznik,Miesiecznik E,9100,16
11,1,Dwutygodnik,Dwutygodnik T,21420,17
12,9,Dwutygodnik,Dwutygodnik I,8820,15
13,10,Dwutygodnik,Dwutygodnik J,18900,23
14,9,Kwartalnik,Kwartalnik D,15960,43
15,2,Dwutygodnik,Dwutygodnik J,6720,22
16,8,Dwutygodnik,Dwutygodnik Y,3150,21
17,7,Dwutygodnik,Dwutygodnik X,6090,24
18,6,Dwutygodnik,Dwutygodnik Q,11900,23
19,8,Miesiecznik,Miesiecznik S,5040,15
20,8,Kwartalnik,Kwartalnik O,6300,38
21,10,Miesiecznik,Miesiecznik C,17640,24
