1,Fmek,Tski,1984-09-12,72285935639,Ul. Rowska 71,395655473
2,Wmka,Oska,1961-12-13,44204321676,Ul. Fowska 58,744233952
3,Wmka,Tska,1965-02-25,72811644676,Ul. Bowska 4,228813462
4,Hmek,Sski,1993-05-06,54221525425,Ul. Fowska 69,452723120
5,Hmka,Iska,1976-04-27,82571859072,Ul. Nowska 70,758742681
6,Ymka,Gska,1962-01-05,51826306690,Ul. Jowska 38,477887580
7,Smek,Hski,1990-04-27,82747019072,Ul. Yowska 48,795888872
8,Rmek,Iski,1970-09-01,43938056660,Ul. Qowska 20,136719690
9,Tmek,Hski,1974-08-16,63642493932,Ul. Towska 37,831114272
10,Rmka,Pska,1947-11-27,51029077600,Ul. Qowska 41,235528196
11,Pmek,Sski,1966-08-11,62199046272,Ul. Rowska 75,894116280
12,Jmek,Rski,1992-02-12,73038492353,Ul. Lowska 71,926497271
13,Tmka,Gska,1947-04-04,41157710604,Ul. Bowska 64,613107646
14,Imek,Lski,1968-04-27,42714421680,Ul. Xowska 27,891653768
15,Hmek,Dski,1976-02-27,81103020840,Ul. Iowska 29,546001210
16,Xmek,Sski,1956-09-21,52274886020,Ul. Oowska 80,116621013
17,Lmek,Jski,1975-04-25,43957442688,Ul. Howska 65,560090490
18,Qmka,Lska,1981-10-27,71696603703,Ul. Fowska 47,441296612
19,Pmek,Qski,1965-08-09,52428662130,Ul. Dowska 6,317035178
20,Bmek,Yski,1983-10-07,52603813290,Ul. Lowska 9,745415668
21,Smek,Sski,1972-07-06,63635573554,Ul. Vowska 60,245648252
22,Kmek,Oski,1948-01-22,51435304200,Ul. Lowska 30,668916646
23,Wmka,Fska,1955-02-18,42441420276,Ul. Aowska 46,121626341
24,Smka,Aska,1960-09-10,72919339727,Ul. Kowska 57,637164766
25,Ymka,Bska,1997-07-23,41867742736,Ul. Uowska 73,323682347
26,Nmka,Mska,1952-01-04,81324657360,Ul. Wowska 41,188731494
27,Amka,Mska,1965-12-01,52669501990,Ul. Cowska 13,337290021
28,Lmek,Qski,1967-04-08,53112451320,Ul. Wowska 65,166601542
29,Amka,Kska,1979-02-24,83743004832,Ul. Cowska 90,786614186
30,Smka,Dska,1973-07-27,82415031168,Ul. Aowska 38,622724870
31,Jmek,Iski,1979-05-15,54258606885,Ul. Oowska 50,898355472
32,Umek,Xski,1967-06-15,42625414688,Ul. Jowska 19,453293804
33,Nmka,Fska,1984-01-05,63312403702,Ul. Xowska 24,516274145
34,Ymek,Wski,1986-03-05,52076417710,Ul. Eowska 25,631528724
35,Xmka,Jska,1985-12-14,81099302224,Ul. Towska 44,486383744
36,Vmek,Bski,1979-11-28,71052783393,Ul. Lowska 31,644917388
37,Ymka,Vska,1945-10-09,43953728572,Ul. Sowska 56,519650680
38,Gmka,Yska,1972-05-22,53814602765,Ul. Gowska 66,259561178
39,Jmek,Bski,1950-12-09,81214950448,Ul. Towska 53,350945114
40,Rmka,Uska,1960-01-08,74067621308,Ul. Xowska 21,932599260
41,Kmek,Gski,1947-02-21,41462516368,Ul. Gowska 76,545127635
42,Dmek,Aski,1983-11-17,42922907416,Ul. Yowska 13,180127554
43,Qmka,Nska,1978-06-28,81047493544,Ul. Dowska 41,677674132
44,Kmka,Xska,1980-11-07,71905608705,Ul. Mowska 69,979690169
45,Wmka,Uska,1970-09-25,81960220936,Ul. Fowska 96,218954460
46,Mmek,Nski,1958-03-05,83673221224,Ul. Mowska 9,996258751
47,Vmka,Rska,1988-08-07,41110578992,Ul. Gowska 90,898333504
48,Xmek,Kski,1957-06-03,52323561920,Ul. Cowska 72,122612170
49,Tmka,Oska,1961-02-23,72526098490,Ul. Jowska 62,255248774
50,Lmek,Nski,1967-07-19,82508006464,Ul. Towska 79,633176356
51,Nmka,Fska,1949-10-22,64032488250,Ul. Fowska 3,219355332
52,Xmek,Dski,1977-02-04,63349817630,Ul. Kowska 75,477603736
53,Cmka,Gska,1964-11-13,53371853540,Ul. Yowska 45,922988955
54,Mmek,Pski,1989-10-25,62775018026,Ul. Kowska 15,740428942
55,Wmek,Yski,1952-03-23,71537112950,Ul. Wowska 88,863690088
56,Bmek,Cski,1958-08-12,84124961656,Ul. Dowska 94,794319096
57,Emka,Eska,1947-03-18,62400330876,Ul. Fowska 34,542448945
