1,Lmek,Fska,1950-09-11,52037343840,Ul. Cowska88,433204744
2,Nmek,Iski,1958-05-02,43254442100,Ul. Sowska4,971959641
3,Umek,Fska,1975-12-03,61601949626,Ul. Uowska29,793401635
4,Nmka,Oski,1964-11-27,42297325028,Ul. Powska59,631151408
5,Kmka,Pska,1967-08-24,63140111292,Ul. Dowa8,341014193
6,Amek,Lska,1967-03-01,73114257948,Ul. Nowa6,233027516
7,Omek,Nski,1958-09-04,81158352216,Ul. Mowska83,646573106
8,Vmka,Nski,1973-08-22,81491341648,Ul. Rowska57,776578918
9,Gmek,Rski,1973-12-09,82553136544,Ul. Lowa24,377176575
10,Cmka,Mska,1958-06-12,62328628676,Ul. Lowa37,397742159
11,Omek,Uska,1987-08-25,73674007821,Ul. Cowska8,325092190
12,Xmka,Oski,1950-10-14,43255840216,Ul. Kowa77,583877870
13,Ymka,Lska,1955-09-06,83431139488,Ul. Sowska22,279056434
14,Omek,Aska,1982-03-12,61186087800,Ul. Rowska21,916103661
15,Imek,Yski,1951-03-03,53293322525,Ul. Vowa63,882320400
16,Gmka,Eski,1974-05-01,72145076223,Ul. Uowska19,465790216
17,Nmka,Oski,1965-11-16,74014261140,Ul. Iowa39,651909636
18,Jmka,Kski,1982-12-15,71612589707,Ul. Gowska32,359147994
19,Lmka,Lska,1963-09-01,82352616472,Ul. Dowa63,336134716
20,Qmka,Fski,1963-01-09,74181011153,Ul. Lowska31,233033840
21,Hmka,Jski,1991-07-14,84181099744,Ul. Dowska63,639998472
22,Umek,Fski,1952-03-15,53896201045,Ul. Jowska96,987878416
23,Imek,Fska,1954-07-19,51548746840,Ul. Mowska71,682905412
24,Wmka,Vska,1986-03-02,43917398308,Ul. Dowa16,351797581
25,Emka,Vski,1998-12-08,42171473240,Ul. Dowa32,768700669
26,Mmek,Pska,1958-08-04,43409995616,Ul. Nowska86,150210620
27,Xmka,Eska,1984-10-09,53218134440,Ul. Iowa97,640876812
28,Vmek,Fski,1974-10-18,64099820900,Ul. Powa20,479585244
29,Mmka,Sski,1961-10-03,41140745712,Ul. Powska33,718175516
30,Mmek,Bski,1983-05-08,73718768077,Ul. Mowska30,256428098
31,Pmka,Uska,1982-03-28,81504933816,Ul. Wowska6,616367280
32,Ymka,Mska,1982-06-15,52558510750,Ul. Aowa45,392251387
33,Fmek,Gski,1999-10-17,42605747412,Ul. Fowa2,341151330
34,Amek,Tski,1970-12-01,73471657911,Ul. Rowska99,491726492
35,Nmek,Yski,1954-09-27,52021684210,Ul. Vowska10,396931074
36,Jmek,Vska,1955-03-15,72039534974,Ul. Wowska40,447618736
37,Jmka,Tski,1947-06-16,43167892932,Ul. Xowska28,518100245
38,Umek,Nska,1969-12-02,82957106544,Ul. Yowska21,632884042
39,Dmek,Sski,1965-01-06,52189319020,Ul. Kowska67,929557438
40,Hmek,Lska,1947-02-01,43649522240,Ul. Xowska6,564989160
