1,Kmek,Tski,1993-02-27,62432781138,Ul. Jowska 19,173404459
2,Umka,Kska,1995-06-24,51501422170,Ul. Fowska 98,631238252
3,Pmka,Sska,1958-04-17,72150584903,Ul. Fowska 33,847755528
4,Omek,Dski,1950-05-11,82483664632,Ul. Iowska 46,983722642
5,Rmek,Yski,1995-01-18,61653574804,Ul. Vowska 72,630907062
6,Smek,Lski,1998-07-10,63306858526,Ul. Bowska 59,618654620
7,Emka,Pska,1991-08-07,73393672340,Ul. Nowska 81,478665348
8,Cmek,Wski,1948-07-02,74114327939,Ul. Eowska 36,420318436
9,Bmek,Aski,1955-06-15,63756838918,Ul. Iowska 12,180806579
10,Bmek,Hski,1993-03-12,71750483979,Ul. Lowska 42,920828061
11,Nmek,Mski,1952-07-11,73827112924,Ul. Bowska 93,219913732
12,Rmek,Hski,1968-11-01,82524706856,Ul. Rowska 73,642993180
13,Gmek,Gski,1986-09-02,81188056376,Ul. Xowska 65,611543506
14,Omka,Kska,1947-10-28,43059075896,Ul. Eowska 28,656912870
15,Emek,Jski,1997-08-16,51160353460,Ul. Wowska 25,691444706
16,Fmek,Kski,1989-12-05,81375958104,Ul. Xowska 12,926017388
17,Kmek,Vski,1988-01-02,52318232615,Ul. Sowska 28,437636060
18,Mmek,Eski,1971-12-17,83717097520,Ul. Bowska 77,955539833
19,Umka,Qska,1999-07-10,71238438502,Ul. Kowska 94,384741124
20,Gmek,Mski,1948-04-19,54052749710,Ul. Xowska 39,923714652
21,Tmek,Wski,1983-06-20,44089627480,Ul. Gowska 36,619988704
22,Gmek,Tski,1969-03-27,43356423352,Ul. Jowska 40,588409810
23,Tmek,Jski,1960-05-17,81544177256,Ul. Towska 67,375751000
24,Wmka,Wska,1965-10-04,53001097690,Ul. Fowska 35,477497356
25,Omka,Tska,1965-11-19,42755458128,Ul. Nowska 34,410126060
26,Wmek,Oski,1963-10-03,73310459899,Ul. Jowska 56,920454072
27,Ymka,Kska,1947-05-17,42960442200,Ul. Mowska 99,451719288
28,Cmka,Wska,1965-05-18,83881549424,Ul. Cowska 17,536663105
29,Qmka,Bska,1987-10-23,63390100254,Ul. Howska 26,624477366
30,Rmka,Iska,1952-06-21,53938557250,Ul. Dowska 44,292542384
31,Jmka,Sska,1990-07-25,83921326920,Ul. Uowska 93,557354090
32,Lmek,Uski,1945-09-28,62619045756,Ul. Kowska 66,770976358
33,Amek,Jski,1996-05-16,61956383892,Ul. Howska 11,689613856
34,Bmek,Mski,1955-02-16,43998922272,Ul. Kowska 70,423239220
35,Cmka,Eska,1996-08-14,73162804013,Ul. Jowska 26,926240723
36,Imka,Sska,1980-06-15,83822570080,Ul. Nowska 44,918034558
37,Ymka,Kska,1951-01-11,82188751264,Ul. Iowska 16,583315650
