1,Tmek,Wski,1979-03-08,61375727828,Ul. Howska 54,156905852
2,Amek,Bski,1967-04-01,71015990538,Ul. Iowska 45,325731020
3,Jmka,Bska,1953-11-23,41052344068,Ul. Sowska 33,745026313
4,Gmka,Pska,1973-07-09,73590247677,Ul. Kowska 30,971048717
5,Smek,Hski,1983-03-18,43226136552,Ul. Dowska 83,149200030
6,Omka,Eska,1996-01-09,51703823380,Ul. Wowska 28,471025000
7,Jmek,Eski,1998-03-18,62219383940,Ul. Oowska 8,863727272
8,Hmka,Gska,1994-07-28,81582161488,Ul. Rowska 33,836226952
9,Vmka,Tska,1980-10-12,51978081470,Ul. Iowska 69,825310000
10,Nmek,Jski,1954-07-18,72444812770,Ul. Cowska 56,795884651
11,Amek,Eski,1986-12-22,53641336340,Ul. Bowska 21,270114738
12,Hmka,Kska,1986-06-07,43087380784,Ul. Sowska 83,776518477
13,Tmek,Nski,1949-12-22,81513807536,Ul. Howska 72,616784882
14,Omka,Kska,1990-04-09,81247954240,Ul. Bowska 66,370201215
15,Dmek,Bski,1974-01-07,72493723256,Ul. Gowska 62,226333108
16,Cmka,Rska,1974-01-11,41634214892,Ul. Jowska 71,850875232
17,Kmka,Sska,1957-11-02,53728894265,Ul. Aowska 62,967876705
18,Tmek,Sski,1946-10-13,74244661656,Ul. Lowska 43,542761740
19,Dmka,Vska,1946-01-12,42534537796,Ul. Yowska 92,833707720
20,Emek,Qski,1968-11-26,41963458892,Ul. Kowska 64,360963561
21,Vmka,Tska,1996-08-18,72836162631,Ul. Towska 95,310035898
22,Dmka,Xska,1958-11-13,41662407080,Ul. Yowska 82,639689810
23,Rmek,Hski,1996-06-25,83698303992,Ul. Vowska 95,176515237
24,Rmek,Vski,1953-12-14,62762332396,Ul. Wowska 98,248000242
25,Tmka,Nska,1994-11-11,63016603458,Ul. Towska 47,454519220
26,Rmek,Rski,1960-09-22,63192051650,Ul. Howska 81,361829994
27,Mmka,Bska,1979-11-17,41929804760,Ul. Kowska 66,548911300
28,Smek,Lski,1951-09-01,82743859192,Ul. Eowska 88,615167694
29,Kmka,Dska,1983-09-18,43712626936,Ul. Dowska 60,814007680
30,Cmka,Eska,1968-10-08,51672731160,Ul. Nowska 75,315234332
31,Qmek,Fski,1981-08-03,82533759056,Ul. Howska 42,199406111
32,Ymka,Rska,1959-01-19,53859563040,Ul. Eowska 71,887942680
33,Pmek,Dski,1991-04-28,81714225496,Ul. Sowska 51,518738680
34,Rmka,Uska,1998-11-08,52725554790,Ul. Oowska 96,951348923
35,Hmek,Iski,1965-02-23,81167608368,Ul. Howska 69,136821362
36,Mmka,Kska,1984-07-04,71815531122,Ul. Fowska 2,254134766
37,Ymek,Wski,1978-07-11,83485290688,Ul. Oowska 39,415059448
38,Kmka,Mska,1971-10-21,72365212583,Ul. Dowska 94,560046760
39,Kmek,Cski,1945-10-04,51287368315,Ul. Eowska 4,823927264
40,Omka,Eska,1969-09-16,63210801092,Ul. Eowska 71,769518594
41,Kmek,Iski,1963-05-21,41854854428,Ul. Fowska 25,492362212
42,Qmka,Iska,1975-01-25,71067816977,Ul. Fowska 67,595496205
43,Umka,Aska,1949-01-21,72512958179,Ul. Lowska 55,486771340
44,Qmka,Aska,1995-01-17,73764965464,Ul. Nowska 77,924055609
45,Kmka,Eska,1952-01-06,72270399010,Ul. Dowska 90,364951987
46,Bmek,Dski,1999-11-07,81863364096,Ul. Iowska 54,852055368
47,Qmka,Dska,1988-04-27,72509137522,Ul. Uowska 64,177017070
48,Xmka,Bska,1976-12-10,42999039332,Ul. Nowska 21,493918924
49,Bmek,Dski,1957-05-21,43583706120,Ul. Powska 55,241239840
50,Ymka,Nska,1966-01-01,52284837355,Ul. Qowska 43,762468208
51,Gmka,Pska,1964-11-20,42553943536,Ul. Xowska 20,169830709
52,Hmek,Vski,1980-09-15,82944053016,Ul. Eowska 43,165605001
53,Wmek,Hski,1999-01-02,52187210390,Ul. Kowska 58,768759971
54,Dmek,Gski,1959-12-21,63110030150,Ul. Uowska 40,482386792
55,Wmek,Nski,1982-03-07,43686254664,Ul. Qowska 10,533079440
56,Kmek,Vski,1999-12-10,83979804688,Ul. Nowska 1,538925750
57,Vmka,Gska,1966-07-22,73109957696,Ul. Uowska 78,780905229
58,Hmka,Vska,1975-03-14,61130562498,Ul. Howska 53,854902456
59,Qmek,Mski,1959-11-28,43261715424,Ul. Vowska 12,470092184
60,Ymka,Lska,1999-10-06,41084617276,Ul. Jowska 80,145721551
61,Wmka,Oska,1993-07-24,82034085800,Ul. Vowska 97,856641288
62,Mmek,Nski,1992-04-26,41988767608,Ul. Bowska 30,348732658
63,Emka,Vska,1969-05-19,41749703048,Ul. Gowska 28,345465133
64,Omka,Lska,1968-09-04,73433021905,Ul. Vowska 52,327518138
65,Amka,Gska,1979-02-01,53765421395,Ul. Powska 93,731476559
66,Qmek,Vski,1945-01-08,83936402264,Ul. Uowska 23,819233088
67,Emka,Jska,1969-03-02,53387334635,Ul. Aowska 42,833571352
68,Emek,Wski,1994-03-24,41972264300,Ul. Mowska 48,423266180
69,Pmka,Nska,1960-09-01,81792518344,Ul. Xowska 77,583253095
70,Vmek,Xski,1978-02-26,41659769772,Ul. Towska 1,720375119
71,Gmka,Dska,1968-06-10,74132819436,Ul. Qowska 31,496128160
72,Dmek,Qski,1964-02-27,72946458809,Ul. Qowska 98,924658130
73,Bmka,Lska,1969-01-15,54127785595,Ul. Cowska 70,999856050
74,Jmek,Rski,1946-11-14,73625756434,Ul. Iowska 85,637009408
75,Umka,Cska,1997-12-09,62968891344,Ul. Vowska 99,894032336
76,Gmka,Qska,1946-03-01,72845925571,Ul. Mowska 87,710225202
77,Kmek,Sski,1961-07-27,83857382848,Ul. Mowska 2,249308280
