1,2004-04-07,2014-02-18,3000,
2,2004-12-01,2009-05-18,2000,
3,2004-09-14,2008-01-28,2000,
4,2000-09-09,2009-12-21,4000,
5,2001-04-01,2016-06-03,4000,
6,2000-07-06,2010-07-21,4000,
7,2002-07-26,2014-09-16,3000,
8,2003-02-20,2014-05-28,2000,
9,2001-12-15,2012-11-16,4000,
10,2004-04-01,2013-01-10,3000,
11,2003-07-22,2014-07-16,4000,
12,2004-08-04,2013-09-25,3000,
13,2000-01-14,,4000,
14,2002-08-02,,4000,
15,2000-09-14,,2000,
16,2001-10-04,,4000,
17,2003-11-15,,2000,
18,2000-12-01,,4000,
19,2003-01-25,,2000,
20,2003-09-18,,2000,
21,2004-05-15,,3000,
22,2000-06-25,,4000,
23,2004-06-18,,4000,
24,2001-02-27,,4000,
25,2003-12-08,,3000,
26,2004-12-03,,3000,
27,2003-03-18,,2000,
28,2004-08-17,,4000,
29,2001-01-19,,2000,
30,2001-01-20,,4000,
31,2003-12-23,,2000,
32,2004-06-16,,3000,
33,2002-01-13,,3000,
34,2001-08-25,,2000,
35,2003-12-05,,3000,
36,2003-02-02,,2000,
37,2004-01-23,,4000,
38,2002-06-23,,4000,
39,2000-01-09,,4000,
40,2003-05-20,,3000,
41,2004-03-09,,2000,
42,2002-03-11,,4000,
43,2002-07-21,,4000,
44,2002-04-09,,2000,
45,2004-10-01,,3000,
46,2004-04-06,,3000,
47,2000-04-25,,2000,
48,2003-04-01,,2000,
49,2004-08-16,,2000,
50,2002-10-21,,2000,
