1,26,7,2000-07-20,2011-12-26,2000,1
2,27,8,2003-10-04,2015-12-02,4000,1
3,28,9,2002-09-09,2011-09-08,2000,1
4,29,10,2004-05-14,2012-06-27,4000,1
5,30,11,2000-06-13,2009-08-13,2000,1
6,31,12,2003-05-02,2013-02-18,4000,1
7,32,13,2004-07-07,2012-09-17,4000,1
8,33,14,2000-07-11,,2000,3
9,34,15,2002-05-08,,2000,2
10,35,16,2004-02-01,,3000,3
11,36,17,2002-12-03,,2000,5
12,37,18,2003-10-04,,2000,4
13,38,19,2003-11-03,,4000,2
14,39,20,2001-01-23,,3000,2
15,40,21,2003-01-19,,4000,5
16,41,22,2004-06-17,,2000,5
17,42,23,2001-10-26,,3000,2
18,43,24,2003-01-06,,4000,3
19,44,25,2001-08-03,,2000,5
20,45,6,2001-01-24,,3000,5
21,46,7,2003-03-05,,2000,5
22,47,8,2002-02-13,,4000,5
23,48,9,2004-03-12,,4000,4
24,49,10,2001-08-24,,4000,4
25,50,11,2002-09-01,,4000,4
26,51,12,2002-05-19,,2000,3
27,52,13,2002-05-12,,3000,3
28,53,14,2001-08-23,,4000,3
29,54,15,2000-08-14,,3000,5
30,55,16,2001-08-05,,4000,5
31,56,17,2004-02-26,,3000,2
32,57,18,2004-06-22,,2000,4
33,58,19,2001-12-01,,3000,2
34,59,20,2002-10-06,,3000,4
35,60,21,2000-02-09,,2000,3
36,61,22,2000-05-13,,4000,4
37,62,23,2004-03-01,,2000,2
38,63,24,2002-12-24,,2000,4
39,64,25,2001-02-27,,2000,5
40,65,7,2004-07-16,,3000,2
41,66,8,2003-03-21,,4000,2
42,67,9,2002-02-02,,2000,3
43,68,10,2001-02-16,,3000,3
44,69,11,2004-10-22,,2000,5
45,70,12,2000-02-04,,3000,3
46,71,13,2003-07-28,,2000,5
47,72,14,2000-01-22,,4000,5
48,73,15,2002-12-09,,2000,5
49,74,16,2003-10-16,,2000,2
50,75,17,2001-01-06,,2000,2
51,76,18,2002-02-10,,3000,2
52,77,19,2003-01-25,,2000,2
53,78,20,2003-06-12,,3000,5
54,79,21,2002-10-07,,2000,3
55,80,22,2000-10-16,,2000,3
56,81,23,2001-08-04,,4000,5
57,82,24,2001-09-21,,2000,5
58,83,25,2002-11-11,,2000,4
59,84,8,2001-10-27,,4000,4
60,85,9,2004-08-21,,4000,3
61,86,10,2002-01-27,,3000,4
62,87,11,2002-09-27,,4000,2
63,88,12,2002-12-24,,3000,5
64,89,13,2001-01-25,,2000,3
65,90,14,2004-12-08,,4000,4
66,91,15,2000-09-17,,4000,4
67,92,16,2000-04-08,,2000,4
68,93,17,2001-07-08,,4000,2
69,94,18,2003-12-28,,2000,4
70,95,19,2004-07-05,,4000,2
71,96,20,2000-08-15,,3000,4
72,97,21,2004-10-21,,2000,2
73,98,22,2003-05-22,,2000,3
74,99,23,2002-07-07,,2000,2
75,100,24,2001-12-07,,2000,5
