1,10,Salon Prasowy Ira,Ul. Xowska 27,150,18000
2,8,Salon Prasowy Gra,Ul. Jowska 40,350,13000
3,6,Salon Prasowy Vra,Ul. Vowska 55,250,4000
4,6,Salon Prasowy Jra,Ul. Towska 7,200,12000
5,4,Salon Prasowy Fra,Ul. Yowska 4,350,8000
6,1,Salon Prasowy Tra,Ul. Jowska 53,150,11000
7,6,Salon Prasowy Qra,Ul. Cowska 44,350,18000
8,5,Salon Prasowy Wra,Ul. Towska 3,350,15000
9,5,Salon Prasowy Lra,Ul. Powska 18,300,16000
10,5,Salon Prasowy Hra,Ul. Iowska 29,350,4000
11,1,Salon Prasowy Tra,Ul. Kowska 34,200,7000
12,9,Salon Prasowy Kra,Ul. Jowska 30,300,11000
13,7,Salon Prasowy Xra,Ul. Sowska 54,200,18000
14,2,Salon Prasowy Yra,Ul. Cowska 17,200,9000
15,9,Salon Prasowy Vra,Ul. Xowska 83,150,7000
16,2,Salon Prasowy Kra,Ul. Fowska 98,300,13000
17,7,Salon Prasowy Era,Ul. Kowska 66,300,12000
18,9,Salon Prasowy Fra,Ul. Xowska 44,250,16000
19,3,Salon Prasowy Xra,Ul. Gowska 88,350,10000
20,4,Salon Prasowy Era,Ul. Wowska 94,150,19000
21,10,Salon Prasowy Hra,Ul. Nowska 89,250,15000
22,8,Salon Prasowy Pra,Ul. Lowska 13,200,5000
23,8,Salon Prasowy Yra,Ul. Eowska 91,300,10000
24,3,Salon Prasowy Ara,Ul. Gowska 30,150,19000
25,6,Salon Prasowy Jra,Ul. Fowska 39,200,18000
26,8,Salon Prasowy Dra,Ul. Cowska 88,350,4000
27,4,Salon Prasowy Nra,Ul. Xowska 71,150,7000
28,7,Salon Prasowy Wra,Ul. Sowska 57,200,5000
29,7,Salon Prasowy Vra,Ul. Sowska 1,150,12000
30,7,Salon Prasowy Lra,Ul. Jowska 69,200,18000
